id,intervalo,estimativa,responsavel,totalsub,urgente,alta,tempoGasto,classe
14585,4320,0,127,0,0,0,1320,1
14590,4320,0,128,0,0,0,60,1
14591,24480,1440,127,16,0,0,1395,1
14592,8640,0,15,0,0,0,45,0
14602,7200,0,116,0,0,0,526,1
14608,7200,0,0,0,0,0,15,1
14625,1440,0,10,0,0,0,315,1
14641,46080,0,0,0,0,0,1216,1
14643,15840,960,10,0,0,0,960,0
14644,15840,480,128,0,0,0,480,1
14649,15840,300,128,0,0,0,180,1
14651,15840,960,10,0,0,0,780,1
14657,18720,0,136,0,0,0,3902,1
14658,18720,480,134,0,0,0,395,1
14659,18720,300,15,0,0,0,195,1
13671,48960,480,120,0,0,0,95,1
13672,28800,300,120,0,0,0,60,1
13673,4320,0,10,0,0,0,120,0
13696,2880,0,118,2,0,0,20,0
13697,2880,0,118,0,0,0,20,0
13698,2880,0,10,0,0,0,120,0
13713,1440,0,10,0,0,0,120,0
13714,1440,0,127,0,1,0,90,1
14675,34560,480,116,0,0,0,621,1
14676,34560,300,116,0,0,0,246,1
14677,34560,480,15,0,0,0,1065,1
14691,17280,0,116,0,1,0,107,1
14694,17280,180,134,0,0,0,30,0
14699,17280,180,134,0,0,0,55,0
14700,17280,300,116,0,0,0,214,0
14701,17280,120,134,0,0,0,35,0
14702,17280,120,134,0,0,0,15,0
14707,17280,300,15,0,0,0,30,0
14708,17280,120,116,0,0,0,115,0
14709,17280,300,134,0,0,0,135,0
14710,17280,300,116,0,0,0,281,0
14711,17280,960,116,0,0,0,1745,1
14716,15840,0,134,0,1,0,80,0
14717,15840,0,136,0,1,0,120,0
14718,15840,0,116,0,1,0,328,0
14724,11520,0,128,0,0,0,30,0
14725,11520,0,127,3,1,0,160,0
14726,11520,0,128,0,0,0,35,0
14727,11520,0,128,0,0,0,25,0
14741,14400,0,15,0,0,0,45,1
14742,10080,0,128,0,0,0,40,0
14743,14400,0,134,0,0,0,25,0
14744,10080,0,127,0,0,0,100,0
14749,10080,0,128,0,0,0,30,0
14750,14400,0,15,0,0,0,240,0
14751,10080,0,128,0,0,0,10,0
14758,5760,0,127,0,0,0,40,0
14759,5760,0,127,0,0,0,20,0
14760,5760,0,128,0,0,0,60,0
14761,5760,0,128,0,0,0,30,0
14769,10080,0,134,0,0,0,203,0
14783,2880,0,137,0,1,0,315,1
14785,4320,240,137,0,0,0,200,1
14786,8640,480,137,0,0,0,640,1
14791,4320,0,119,0,0,0,10,0
14792,11520,0,119,0,0,0,720,0
14793,14400,0,119,0,0,0,960,0
14799,7200,0,15,0,1,0,105,0
14801,2880,0,128,0,0,0,30,0
14802,2880,0,128,0,0,0,70,0
14803,2880,0,128,0,0,0,70,0
14819,1440,0,128,0,0,0,30,0
14827,20160,480,15,0,0,0,60,0
14841,11520,120,15,0,0,0,60,0
14842,11520,120,15,0,0,0,90,0
14843,11520,300,15,0,0,0,355,1
14850,41760,0,17,0,0,0,630,0
14859,21600,1440,127,17,0,0,2995,1
14860,21600,300,0,0,0,0,210,0
14868,10080,0,15,0,0,0,195,0
14869,30240,0,0,0,0,0,200,1
14877,15840,300,128,0,0,0,450,1
14878,15840,300,128,0,0,0,165,1
15062,12960,120,136,0,0,0,10,1
15070,11520,0,15,0,0,0,2630,0
15100,15840,180,116,0,0,0,211,0
15101,15840,180,116,0,0,0,104,0
15102,15840,180,116,0,0,0,124,0
15103,86400,120,10,0,0,1,60,1
15109,15840,180,134,0,0,0,130,0
15111,5760,0,10,0,0,1,90,0
15112,15840,180,134,0,0,0,120,0
15125,15840,120,134,0,0,0,30,0
15127,15840,300,116,0,0,0,367,0
15128,15840,180,116,0,0,0,112,0
15134,14400,480,134,0,0,0,829,1
15135,34560,0,0,0,0,0,805,0
15136,34560,0,0,0,0,0,324,1
15137,34560,0,0,0,0,0,150,1
15175,2880,0,118,2,0,0,390,1
15184,21600,960,0,0,0,0,1296,1
15185,1440,0,127,0,1,0,90,1
15186,1440,0,127,0,1,0,220,1
15187,1440,0,127,0,1,0,10,1
15193,1440,0,118,5,0,0,570,1
15217,15840,300,15,0,1,0,325,0
15218,15840,0,145,0,0,0,723,1
15219,36000,0,0,0,0,0,560,0
15227,15840,300,15,0,0,0,330,0
15228,36000,120,136,0,0,0,70,0
15229,15840,180,144,0,0,0,510,1
15234,36000,300,144,0,0,0,170,0
15235,36000,300,0,3,0,0,120,1
15236,15840,120,144,0,0,0,20,0
15237,15840,120,136,0,0,0,15,0
15252,15840,300,128,0,0,0,300,1
15259,15840,480,127,3,0,0,2025,1
15260,15840,300,128,0,0,0,300,1
15261,15840,480,128,0,0,0,368,1
15262,15840,180,128,0,0,0,120,1
15268,15840,480,128,0,0,0,460,1
15271,15840,180,128,0,0,0,130,1
15554,12960,300,118,0,0,0,525,1
15555,12960,0,10,0,0,0,60,0
15568,11520,0,136,0,0,0,90,0
15569,11520,0,144,0,0,0,130,0
15571,11520,0,15,0,0,0,240,0
15577,11520,0,144,0,0,0,10,0
15578,11520,0,136,1,0,0,210,0
15579,11520,0,136,0,0,0,10,0
15580,11520,0,144,0,0,0,30,0
15585,10080,0,144,0,0,0,20,0
15586,10080,0,144,0,0,0,25,0
15593,10080,0,136,0,0,0,5,0
15594,131040,300,136,0,0,0,38,0
15603,76320,180,116,0,0,0,164,0
15604,5760,0,15,0,0,0,195,1
15605,36000,960,116,0,1,0,300,1
15610,15840,180,116,0,0,0,143,0
15611,36000,180,116,0,1,0,662,0
15613,15840,120,116,0,0,0,143,0
15618,15840,300,116,0,0,1,159,0
15619,5760,0,10,0,0,0,60,0
15620,15840,120,116,0,0,0,165,0
15621,15840,0,136,0,0,0,1725,1
15630,14400,0,116,0,0,0,168,0
15637,10080,0,0,0,0,0,166,1
15638,10080,0,0,0,0,1,175,1
15643,10080,0,0,0,0,1,40,1
15644,10080,0,0,0,0,1,120,1
15652,2880,0,15,0,0,0,105,0
15654,2880,0,144,0,0,1,20,0
15655,2880,0,10,0,0,0,120,0
15661,12960,0,134,0,0,0,100,0
15672,41760,0,0,0,0,0,840,0
15677,1440,0,144,0,0,1,240,1
15679,21600,0,136,0,0,1,5,0
15680,122400,0,136,0,0,0,29,0
15687,11520,0,134,0,0,0,395,0
15688,21600,300,127,4,0,0,1540,1
15703,10080,120,134,0,0,0,60,0
15711,20160,120,136,0,0,1,15,0
15720,15840,120,144,0,0,1,20,0
15721,15840,480,144,0,0,1,250,0
15722,15840,120,136,0,0,1,5,0
15727,15840,120,144,0,0,1,250,0
15728,15840,0,15,0,1,0,135,0
15730,15840,480,15,7,1,0,310,0
15736,15840,480,21,0,1,0,660,0
15737,4320,0,128,4,0,0,180,1
15744,15840,180,15,0,0,0,405,0
15745,15840,300,15,3,0,0,150,0
15752,36000,480,0,0,0,0,600,1
15753,36000,0,0,0,0,0,1228,0
15754,15840,300,128,0,0,0,240,1
15760,15840,480,128,0,0,0,455,1
15762,36000,480,10,0,0,0,480,0
15763,15840,480,118,7,0,0,750,1
15769,15840,960,10,3,1,0,640,1
15770,15840,0,136,0,0,0,15,0
15777,14400,120,136,0,0,1,27,0
15778,14400,0,15,0,1,0,60,0
15779,14400,0,144,0,0,1,142,0
15788,24480,0,116,0,1,0,1696,0
13961,4320,0,134,0,0,0,100,1
13969,116640,0,119,0,0,0,600,1
13994,33120,960,0,0,0,0,180,1
13995,33120,480,0,0,0,0,465,1
13996,33120,0,0,0,0,0,415,1
14010,12960,480,127,0,0,0,230,1
14011,12960,1440,0,0,0,0,750,0
14012,12960,480,127,0,0,0,610,1
14013,12960,480,127,0,0,0,200,1
14018,12960,180,128,0,0,0,265,1
14019,12960,480,128,0,0,0,520,1
14020,12960,300,127,4,0,0,575,1
14021,2880,0,15,0,0,0,75,1
14026,12960,300,118,0,0,0,210,1
14027,33120,960,118,12,0,0,2010,1
14030,17280,120,15,0,0,0,241,0
14035,17280,300,120,0,0,0,810,1
14036,17280,300,15,0,0,0,255,0
14037,17280,300,120,0,0,0,327,0
14038,17280,300,116,0,0,0,306,0
14045,17280,960,116,0,0,0,1028,1
14060,17280,120,134,0,0,0,105,0
14063,17280,0,15,0,0,0,10,0
14094,10080,0,15,0,0,0,165,0
14095,5760,0,118,4,0,1,435,0
14096,10080,0,15,0,0,0,255,0
14119,8640,0,134,0,0,0,120,0
14120,8640,0,120,0,0,0,50,1
14121,8640,0,120,0,0,0,30,1
14122,8640,0,120,0,0,0,133,1
14128,2880,0,118,0,0,0,20,0
14144,5760,0,134,0,0,0,1080,1
14145,1440,0,10,0,0,0,120,0
14146,5760,0,116,0,0,0,207,1
14147,5760,0,116,0,0,0,238,1
14160,20160,0,17,0,0,0,300,1
14168,15840,480,128,2,0,0,755,1
14169,15840,300,127,1,0,0,525,1
14171,15840,480,128,0,0,0,440,1
14172,15840,300,127,0,0,0,675,1
14177,36000,960,0,0,0,0,920,1
14178,36000,480,0,0,0,0,480,1
14179,36000,0,0,0,0,0,994,1
14186,18720,960,134,0,0,0,1060,1
14187,18720,480,134,0,0,0,780,1
14188,18720,960,15,1,0,0,410,1
14194,18720,960,116,0,0,0,898,1
14195,18720,960,116,0,0,0,641,1
14196,18720,960,134,0,0,0,430,1
14197,18720,120,15,0,0,0,75,1
14210,17280,0,116,0,0,0,244,0
14238,30240,0,17,0,0,0,780,0
14239,30240,0,0,0,0,0,1200,1
14246,8640,0,15,0,0,0,40,1
14253,2880,0,128,0,0,0,60,1
14255,7200,0,15,0,0,0,135,0
14269,15840,480,127,2,0,0,415,0
14270,36000,0,0,0,0,0,840,0
14272,36000,960,0,0,0,0,30,1
14277,15840,120,128,0,0,0,300,1
14278,15840,480,127,3,0,0,515,1
14279,15840,120,127,2,0,0,235,1
14280,15840,180,128,0,0,0,215,1
14285,15840,480,127,5,0,0,665,1
14286,15840,480,127,0,0,0,350,1
14287,15840,480,127,0,0,0,400,1
14294,18720,120,136,0,0,0,75,0
14295,18720,120,15,0,0,0,140,0
14296,18720,0,136,0,0,0,3825,1
14297,18720,300,116,0,0,0,236,0
14302,18720,480,15,0,0,0,300,1
14303,18720,180,15,0,0,0,60,1
14304,18720,960,116,0,0,0,1331,1
14305,18720,960,15,0,0,0,615,1
14311,18720,120,15,0,0,0,70,1
14312,18720,180,15,0,0,0,100,1
14313,18720,0,15,0,0,0,30,1
14314,18720,0,15,0,0,0,30,1
14327,17280,180,15,0,0,0,120,1
14329,37440,0,0,0,0,0,1450,0
14330,37440,0,0,0,0,0,1406,1
14336,17280,480,15,0,0,0,150,0
14337,17280,0,15,0,0,0,90,1
14338,17280,0,134,0,0,0,50,0
14339,10080,0,137,0,0,0,1164,0
14345,15840,0,134,0,0,0,50,0
14346,15840,0,134,0,0,0,30,0
14347,15840,0,134,0,0,0,251,0
14352,11520,0,128,0,1,0,40,0
14353,11520,0,127,0,1,0,40,0
14354,11520,0,128,0,1,0,30,0
14355,11520,0,128,0,1,0,30,0
14356,11520,0,128,0,1,0,160,0
14361,11520,0,128,0,1,0,20,0
14362,11520,0,127,0,1,0,90,0
14363,11520,0,127,0,1,0,60,0
14364,11520,0,127,0,1,0,60,0
14369,11520,0,128,0,1,0,110,0
14370,11520,0,127,0,1,0,75,0
14377,10080,0,127,0,1,0,45,0
14378,10080,0,127,0,1,0,5,0
14379,10080,0,128,0,1,0,80,0
14380,10080,480,118,0,0,0,540,1
14381,10080,0,128,0,0,1,905,0
14397,10080,0,134,0,0,0,195,0
14404,8640,0,134,0,0,0,200,0
14413,8640,0,21,0,0,0,60,1
14420,7200,0,15,0,0,0,180,1
14421,7200,0,116,0,0,0,288,1
14422,7200,0,15,0,0,0,120,1
14430,5760,0,15,0,1,0,300,1
14431,5760,0,128,0,1,0,160,0
14437,4320,0,134,0,1,0,60,1
14438,4320,0,134,0,0,1,135,1
14439,4320,0,134,0,0,1,55,1
14453,36000,0,0,0,0,0,1246,1
14454,15840,180,127,0,0,0,40,1
14461,15840,300,127,0,0,0,476,1
14462,15840,300,127,0,0,0,300,1
14463,15840,300,127,0,0,0,385,1
14464,15840,480,128,0,0,0,350,1
14469,15840,480,128,0,0,0,880,1
14470,15840,300,118,5,0,0,480,1
14471,15840,960,118,10,0,0,1130,1
14472,66240,480,10,1,0,0,480,1
14481,18720,120,15,0,0,0,15,0
14486,18720,480,134,0,0,0,730,0
14487,18720,300,134,0,0,0,170,0
14489,38880,0,0,0,0,0,1170,1
14495,18720,300,134,0,0,0,330,0
14496,18720,480,116,0,0,0,381,1
14497,18720,180,15,0,0,0,330,1
14498,18720,120,116,0,0,0,113,1
14503,18720,180,15,0,0,0,15,0
14504,18720,120,116,0,0,0,125,1
14505,18720,480,116,0,0,0,357,1
14506,18720,120,15,0,0,0,140,0
14512,17280,0,116,0,0,0,270,0
14514,17280,0,134,0,0,0,325,1
14521,12960,0,10,0,0,0,195,0
14530,15840,0,116,0,0,0,110,0
14531,15840,0,116,0,0,0,57,0
14537,15840,0,116,0,0,0,67,0
14538,15840,0,116,0,0,0,33,0
14539,15840,0,116,0,0,0,33,0
14553,15840,300,116,0,0,0,176,0
14554,11520,0,10,0,0,0,60,1
14556,11520,0,10,0,0,0,470,1
14578,8640,0,116,0,0,0,193,0
14579,8640,0,15,0,0,0,45,0
14580,8640,0,15,0,0,0,45,0
14581,8640,0,15,0,0,0,15,0
14586,8640,0,116,0,0,0,48,0
14587,24480,180,127,2,0,0,531,1
14588,24480,120,127,0,0,0,695,1
14589,8640,0,134,0,0,0,210,0
14606,7200,0,116,0,0,0,69,0
14613,5760,0,134,0,0,0,115,1
14614,1440,0,128,0,0,0,70,1
14622,5760,0,134,0,0,0,506,1
13667,28800,300,134,0,0,0,70,1
13668,28800,480,134,1,0,0,1120,1
13669,8640,0,120,0,0,0,30,0
13670,28800,300,134,0,0,0,100,0
13684,28800,0,15,0,0,0,60,0
13693,7200,0,120,0,0,0,15,0
13709,5760,0,120,0,0,0,60,1
13717,21600,480,127,0,0,0,140,1
14687,33120,300,116,0,0,0,107,1
14690,33120,180,116,0,0,0,227,1
14695,17280,120,134,0,0,0,15,0
14696,17280,120,134,0,0,0,10,0
14697,17280,180,15,0,0,0,150,0
14698,17280,960,15,0,0,0,240,1
14703,17280,960,15,0,0,0,280,0
14704,17280,960,134,0,0,0,295,0
14705,17280,480,15,0,0,0,210,0
14706,17280,120,116,0,0,0,84,0
14721,11520,0,128,0,1,0,90,0
14722,11520,0,128,0,1,0,25,0
14728,11520,0,127,0,1,0,50,0
14729,11520,0,128,0,0,0,620,0
14739,10080,0,128,0,0,0,30,0
14740,10080,0,128,0,0,0,280,0
14747,10080,0,127,0,0,0,140,0
14748,14400,0,15,0,0,0,60,0
14755,10080,0,116,0,1,0,130,0
14756,10080,0,134,0,0,0,95,0
14762,5760,0,127,0,0,0,30,0
14763,5760,0,128,0,1,0,200,0
14770,10080,0,15,0,0,0,215,1
14771,10080,0,15,0,0,0,60,1
14772,10080,0,15,0,0,0,375,1
14778,8640,0,134,0,0,1,262,0
14779,8640,0,15,0,0,1,90,0
14780,8640,0,134,0,1,0,130,0
14782,1440,0,137,0,0,0,120,1
14788,1440,0,119,0,0,0,120,0
14789,2880,0,119,0,0,0,60,0
14790,2880,0,119,0,0,0,120,0
14798,7200,0,134,0,1,0,60,0
14804,2880,0,127,0,0,0,70,0
14805,2880,0,127,0,0,0,125,0
14806,2880,0,128,0,0,0,20,0
14807,2880,0,127,0,0,0,120,0
14814,5760,0,134,0,1,0,565,1
14821,1440,0,128,0,0,0,210,0
14823,21600,180,15,0,0,0,125,0
14846,11520,180,134,0,0,0,145,0
14847,11520,480,116,0,0,0,743,0
14848,11520,480,116,0,0,0,442,0
14849,11520,120,15,0,0,0,330,0
14855,11520,0,136,0,0,0,2695,1
14857,21600,1440,118,4,0,0,4521,1
14870,30240,960,0,0,0,0,285,1
14871,30240,0,0,0,0,0,545,1
14873,10080,0,134,0,0,0,490,0
14879,15840,480,128,0,0,0,665,1
15063,2880,0,134,0,0,0,270,1
15079,1440,0,134,0,0,0,18,0
15080,1440,480,119,0,0,0,2045,1
15098,15840,300,116,0,1,0,241,0
15099,15840,480,116,0,0,0,445,0
15104,5760,0,10,0,0,1,90,0
15105,15840,0,136,0,0,0,1640,1
15107,15840,480,116,0,0,0,371,0
15114,36000,180,116,0,0,0,61,1
15133,14400,0,134,0,0,0,833,1
15138,34560,960,0,0,0,0,1033,1
15139,14400,0,134,0,1,0,170,0
15174,2880,0,118,0,0,0,90,1
15181,21600,0,17,0,0,0,375,0
15182,21600,0,0,0,0,0,846,1
15188,1440,0,128,0,1,0,100,1
15205,10080,0,116,0,0,0,97,0
15221,36000,960,0,0,0,0,1332,1
15223,36000,0,0,0,0,0,1170,1
15224,15840,120,144,0,0,1,250,1
15230,15840,120,144,0,0,0,20,0
15231,15840,180,136,0,0,0,120,0
15232,15840,180,136,0,0,0,60,0
15233,15840,120,144,0,0,0,20,0
15238,15840,120,136,0,0,0,90,0
15239,36000,480,15,3,0,0,860,1
15240,36000,300,15,3,0,0,390,0
15241,5760,0,134,0,0,0,175,1
15246,36000,960,0,0,0,0,270,1
15247,36000,480,0,0,0,0,400,1
15264,15840,480,128,0,0,0,393,1
15272,15840,480,128,0,0,0,540,1
15274,15840,960,10,0,1,0,1585,1
15556,12960,0,144,0,0,0,20,0
15557,12960,0,10,0,0,0,60,0
15558,12960,0,15,0,0,1,150,0
15559,12960,0,136,0,0,1,155,0
15573,1440,0,134,0,0,0,180,1
15574,1440,0,118,0,0,0,450,1
15576,11520,0,144,0,0,0,10,0
15583,10080,0,136,0,0,0,20,0
15584,10080,0,0,2,1,0,285,1
15589,131040,300,144,3,0,0,250,0
15590,30240,0,136,0,0,0,55,0
15591,30240,120,144,0,0,0,20,0
15592,30240,120,136,0,0,1,6,0
15601,15840,300,134,0,0,0,125,0
15606,15840,480,134,0,0,0,795,0
15607,15840,480,116,0,0,0,519,0
15608,15840,120,116,0,0,1,85,0
15609,15840,180,134,0,1,0,230,0
15615,15840,120,134,0,0,0,30,0
15616,15840,180,134,0,0,0,80,0
15617,15840,120,116,0,0,0,78,0
15622,5760,0,10,0,0,1,120,0
14623,5760,0,15,0,0,0,500,1
14637,46080,0,0,0,0,0,1025,0
14638,46080,0,0,0,0,0,170,1
14639,46080,960,0,0,0,0,240,1
14640,46080,480,0,0,0,0,420,1
14645,15840,300,118,0,0,0,40,1
14646,15840,960,10,0,0,0,1085,1
14647,15840,300,127,0,0,0,340,1
14648,15840,300,128,0,0,0,320,1
14662,18720,120,116,0,0,0,105,0
14663,18720,120,15,0,0,0,90,0
14664,34560,0,0,0,0,0,630,0
14665,34560,0,0,0,0,0,930,1
14670,34560,480,116,0,0,0,1041,1
14671,34560,300,15,0,0,0,460,1
14880,15840,120,127,0,0,0,570,1
14881,15840,480,127,0,0,0,740,1
14882,15840,480,128,0,0,0,1056,1
14887,15840,480,127,0,0,0,1150,1
14897,4320,0,134,0,0,0,90,0
14898,4320,0,116,0,0,0,466,0
14912,12960,0,128,0,1,0,105,0
14921,11520,0,128,0,1,0,25,0
14922,11520,0,127,0,0,1,671,0
14923,1440,0,134,0,0,0,20,0
14924,1440,0,134,0,1,0,225,1
14940,25920,0,0,0,0,0,656,1
14947,15840,120,116,0,0,0,156,0
14948,15840,120,134,0,0,0,10,0
14949,36000,180,15,0,0,0,90,1
14954,15840,180,116,0,0,0,151,0
14955,36000,0,0,0,0,0,450,0
14956,36000,0,0,0,0,0,1461,1
14957,36000,0,0,0,0,0,150,1
14962,15840,300,116,0,0,0,280,0
14963,15840,300,116,0,0,0,499,1
14965,15840,300,116,0,0,0,336,0
14966,15840,0,0,0,0,0,620,0
14974,24480,0,136,0,0,0,2236,1
15004,15840,120,136,0,0,1,30,1
15005,56160,480,15,6,0,0,405,0
15006,15840,0,15,0,0,0,845,1
15007,15840,960,15,10,1,0,2158,1
15014,15840,0,15,0,0,1,355,1
15015,15840,300,15,2,0,1,390,1
15021,15840,480,118,4,0,0,590,1
15022,15840,480,10,0,0,0,480,1
15023,15840,300,118,0,0,0,210,1
15024,15840,300,118,4,0,0,220,1
15029,15840,300,10,0,0,0,780,0
15030,15840,180,128,0,0,0,180,1
15789,14400,0,144,0,1,0,165,0
15814,1440,0,134,0,0,0,155,1
15819,72000,480,136,0,0,0,271,1
15820,21600,480,116,0,1,0,326,0
15827,1440,0,134,0,0,1,80,1
15828,21600,180,134,0,0,0,50,0
15838,11520,0,118,5,0,0,940,1
15852,10080,0,15,0,0,0,120,0
15853,10080,960,15,5,0,0,355,0
15855,20160,120,116,0,0,0,53,0
15862,20160,480,134,0,0,0,510,1
15864,10080,480,118,0,0,0,270,1
15877,5760,0,15,0,1,0,5,0
15878,5760,0,15,0,0,0,135,0
15879,5760,0,15,0,1,0,100,0
15881,5760,0,15,0,0,1,125,0
15888,5760,0,144,0,1,0,20,0
15889,15840,0,136,0,0,0,2420,1
15894,15840,180,134,0,0,0,115,1
15895,15840,120,116,0,0,0,176,1
15896,36000,960,116,0,0,0,1428,0
15903,36000,120,116,0,0,0,148,0
15904,36000,300,116,0,0,0,308,0
15930,8640,0,0,0,0,0,73,1
15931,64800,0,0,0,0,1,5,0
15937,14400,0,116,0,1,0,799,0
15938,14400,0,134,0,1,0,142,0
15939,14400,0,134,0,1,0,25,0
15945,14400,0,134,0,0,0,80,0
15946,14400,0,134,0,1,0,112,0
15953,4320,0,144,0,0,1,25,0
15954,14400,0,134,0,1,0,549,0
15956,4320,0,136,0,0,0,5,0
15961,4320,0,118,2,0,0,770,1
15971,2880,0,144,0,0,1,50,0
15972,23040,180,136,0,0,0,75,0
15978,23040,300,144,5,0,0,465,0
15979,23040,480,144,12,0,0,621,0
15981,23040,300,10,0,0,0,180,1
16004,1440,0,15,0,1,0,240,1
16006,1440,0,15,0,0,1,30,0
16011,1440,0,144,0,0,1,130,0
16012,1440,0,144,0,0,0,130,0
16013,1440,0,15,0,0,1,5,0
16014,1440,0,136,0,1,0,30,0
16019,1440,0,136,0,0,1,15,0
16020,1440,0,136,0,1,0,5,0
16023,1440,0,136,0,1,0,110,0
16028,1440,0,136,0,0,0,30,0
16029,1440,0,21,0,0,0,60,0
16030,1440,0,144,0,0,1,65,0
16046,10080,0,116,0,0,0,103,0
16053,20160,0,144,0,0,0,30,0
16055,100800,0,136,0,0,0,68,0
16061,36000,0,0,0,0,0,800,0
16063,36000,960,0,0,0,0,740,1
16070,15840,300,144,0,0,0,280,0
16071,15840,180,144,0,0,0,150,0
16072,15840,180,144,0,0,0,150,0
16073,15840,480,15,0,0,1,570,0
16086,15840,480,118,0,0,0,210,1
14660,18720,120,0,0,0,0,60,0
14661,18720,300,116,0,0,0,346,1
14666,34560,0,0,0,0,0,270,1
14667,34560,960,0,0,0,0,140,1
14668,18720,300,134,0,0,0,165,1
14669,18720,180,116,0,0,0,220,1
14883,15840,480,128,0,0,0,690,1
14884,5760,0,116,0,0,0,100,0
14885,15840,480,127,0,0,0,450,1
14886,15840,180,128,0,0,0,300,1
14901,14400,0,127,0,1,0,150,0
14909,12960,0,128,0,0,0,115,0
14911,12960,0,119,0,0,0,660,0
14943,25920,0,0,0,0,0,391,0
14950,15840,120,136,0,0,0,5,1
14951,15840,480,134,0,1,0,986,0
14953,15840,480,134,0,0,0,515,1
14958,36000,960,0,0,0,0,777,1
14959,15840,960,116,0,0,0,852,1
14960,15840,480,116,0,0,0,531,1
14961,15840,300,116,0,0,0,493,1
14967,15840,0,136,0,0,0,2471,1
14976,24480,0,15,0,0,0,1910,0
14977,14400,0,10,0,0,0,30,0
14985,2880,0,10,1,0,0,480,1
14993,11520,0,116,0,0,0,75,1
15001,5760,0,116,0,0,0,271,1
15002,15840,300,136,0,0,0,570,1
15008,4320,120,128,0,0,0,30,1
15018,15840,300,118,0,0,0,300,1
15019,15840,960,10,0,0,0,930,1
15020,5760,480,118,0,0,0,630,1
15025,15840,480,10,0,0,0,570,1
15026,15840,300,118,0,0,0,285,1
15027,15840,480,118,0,0,0,410,1
15028,15840,180,127,0,0,0,1245,1
15033,15840,960,128,0,0,0,726,1
15042,4320,0,116,0,0,0,169,1
15043,14400,0,128,0,0,0,70,1
15045,14400,0,10,0,0,0,180,0
15050,14400,0,10,0,0,1,90,0
15276,15840,300,118,2,0,0,240,1
15277,15840,180,118,0,0,0,140,1
15278,15840,300,118,0,0,0,390,1
15279,36000,960,10,0,0,0,960,1
15286,14400,0,10,0,0,1,180,0
15287,14400,0,128,0,1,0,20,0
15292,14400,0,128,0,1,0,30,0
15302,14400,0,127,0,1,0,195,0
15312,4320,0,134,0,0,0,95,0
15327,2880,0,116,0,0,0,126,1
15337,11520,0,128,0,1,0,31,0
15343,10080,0,128,0,0,1,19,0
15353,15840,120,116,0,0,0,82,0
15354,5760,0,128,0,0,0,45,0
15359,15840,300,116,0,0,0,282,0
15360,15840,480,116,0,0,0,420,1
15361,15840,0,136,0,0,0,1820,1
15369,5760,0,128,0,1,0,30,0
15378,24480,120,144,0,0,0,50,0
15393,14400,480,116,0,0,0,960,1
15394,14400,300,134,0,0,0,435,1
15396,4320,0,136,0,0,0,10,1
15404,12960,0,116,0,0,0,112,0
15409,2880,0,128,0,0,1,50,0
15411,12960,300,134,0,0,0,360,1
15412,12960,0,116,0,1,0,493,1
15413,12960,300,134,0,0,0,425,1
15418,12960,960,116,0,0,0,548,1
15419,33120,480,116,0,0,0,611,0
15420,12960,180,134,0,0,0,55,1
15434,31680,960,0,0,0,0,445,1
15445,15840,120,136,0,0,0,30,0
15446,36000,0,0,0,0,0,800,0
15452,15840,120,144,0,0,0,25,0
15453,15840,120,15,0,0,0,50,0
15454,15840,120,144,0,0,0,83,0
15461,36000,480,15,0,1,0,365,0
15463,15840,0,136,0,0,0,5,0
15470,36000,960,0,0,0,0,375,1
15471,36000,480,0,0,0,0,431,1
15501,15840,300,128,0,0,0,445,1
15502,15840,480,128,0,0,0,480,1
15503,15840,480,128,0,0,0,475,1
15504,15840,960,128,0,0,0,1200,1
15513,14400,0,145,0,0,0,1178,1
15518,14400,0,15,0,1,0,480,0
15520,14400,0,10,0,0,1,320,0
15521,14400,0,10,0,0,1,60,0
15551,12960,960,118,7,0,0,1020,1
15552,12960,0,0,0,0,0,20,0
16239,5760,0,21,0,0,0,73,0
16240,5760,0,21,0,0,0,104,0
16246,5760,0,128,0,0,0,40,0
16247,5760,0,127,0,0,0,540,1
16253,5760,0,128,0,0,0,20,0
16255,15840,0,0,0,0,0,125,0
16256,15840,0,0,0,0,0,905,1
16263,36000,480,134,0,0,0,372,1
16272,5760,0,118,3,0,0,580,1
16273,10080,0,0,0,1,0,199,0
16280,14400,0,136,0,0,0,2423,1
16282,4320,0,144,0,0,0,90,0
16287,4320,0,118,0,0,0,360,1
16288,4320,0,10,0,0,0,420,0
16295,12960,0,134,0,0,1,40,0
16296,12960,0,116,0,0,1,154,0
16297,12960,0,134,0,0,0,15,0
16298,12960,0,134,0,0,1,445,0
16304,12960,0,116,0,0,0,117,0
16305,7200,0,0,0,0,0,150,0
16306,7200,0,0,0,0,0,155,0
16307,7200,0,0,0,0,1,342,1
16322,1440,0,10,0,0,0,30,1
16323,1440,0,128,0,0,0,60,1
16332,1440,0,10,0,0,0,120,1
16339,1440,0,128,0,0,0,30,1
16340,1440,0,128,0,0,0,70,1
16348,1440,0,136,0,0,0,5,0
16356,1440,0,128,0,0,0,70,1
16362,1440,0,136,0,1,0,96,1
16363,1440,0,136,0,0,0,24,0
16373,20160,120,144,0,1,0,115,0
16381,10080,0,116,0,0,0,326,0
16396,36000,0,0,0,0,0,1676,1
16404,15840,0,15,0,1,0,30,0
16405,36000,960,136,0,0,1,252,1
16406,15840,120,144,0,1,0,35,0
16407,15840,120,144,0,1,0,30,0
16413,15840,300,136,0,1,0,146,1
16414,15840,180,136,0,1,0,48,1
